"Species.name","cont_trait","disc_trait_ER","disc_trait_ARD"
"FUN_Pleuractis_granulosa",-1.95184308369626,"B","A"
"FUN_Pleuractis_moluccensis",2.15150836699843,"B","A"
"FUN_Cycloseris_cyclolites",1.95273618485381,"B","B"
"FUN_Cycloseris_tenuis",3.33586161657999,"B","B"
"FUN_Cycloseris_mokai",2.25160355253283,"B","B"
"FUN_Cycloseris_fragilis",2.76318954400038,"B","B"
"FUN_Cycloseris_vaughani",2.23295553677474,"B","B"
"FUN_Cycloseris_costulata",2.14059634403123,"B","B"
"FUN_Cycloseris_sinensis",4.04229933945012,"B","B"
"FUN_Ctenactis_crassa",6.42654874262841,"A","A"
"FUN_Ctenactis_albitentaculata",9.47988043815089,"B","A"
"FUN_Ctenactis_echinata",11.9688186259235,"B","A"
"FUN_Herpolitha_limax",9.68955045130524,"A","A"
"FUN_Polyphyllia_talpina",2.2074757965855,"B","A"
"FUN_Lithophyllon_concinna",2.73382314803989,"B","A"
"FUN_Lithophyllon_repanda",0.274695617286263,"A","A"
"FUN_Lithophyllon_spinifer",4.20366386637032,"B","B"
"FUN_Lithophyllon_scabra",3.82949129841462,"B","B"
"FUN_Lithophyllon_undulatum",6.34598007803878,"B","B"
"FUN_Heliofungia_fralinae",4.78146256964651,"A","A"
"FUN_Heliofungia_actiniformis",4.37857452457367,"A","A"
"FAV_Leptastrea_transversa",3.58483484474125,"A","A"
"FAV_Leptastrea_pruinosa",4.33137068324907,"A","A"
"FAV_Leptastrea_purpurea",5.42934827419635,"A","A"
"FUN_Lobactis_scutaria",6.73129892221029,"A","A"
"FUN_Halomitra_pileus",2.70380512911015,"B","A"
"FUN_Halomitra_clavator",8.92490015981264,"B","A"
"FUN_Danafungia_scruposa",7.99356302647214,"B","A"
"FUN_Fungia_fungites",7.67736137905887,"A","A"
"FUN_Podabacia_motuporensis",2.42218139303399,"B","A"
"FUN_Podabacia_crustacea",2.15143187134158,"A","A"
"FUN_Sandalolitha_dentata",1.64061487770287,"A","A"
"FUN_Sandalolitha_robusta",2.71050161705747,"A","A"
"FUN_Zoopilus_echinatus",-2.23019034922277,"B","A"
"FUN_Podabacia_kunzmanni",-2.86993155091554,"B","A"
"FUN_Podabacia_sinai",-4.57518360905484,"B","A"
"MEA_Meandrina_braziliensis",24.6113218164092,"B","A"
"MEA_Dichocoenia",21.8758613653437,"B","A"
"MEA_Eusmilia_fastigiata",20.0976028345508,"B","A"
"MEA_Meandrina_meandrites",19.3014296393679,"B","A"
"MEA_Dendrogyra_cylindrus",17.0437835895817,"B","A"
"CAR_Phyllangia_americana",19.7783409063983,"B","A"
"CAR_Rhizosmilia_maculata",20.7859472566447,"B","A"
"FAV_Solenastrea_bournoni",5.02917458183768,"B","A"
"CAR_Polycyathus",9.18030892095434,"B","A"
"CAR_Paracyathus",9.86214400459457,"A","A"
"FAV_Cladocora_arbuscula",7.80696614229825,"A","A"
"FAV_Cladocora_caespitosa",8.12985992388795,"A","A"
"RHI_Astrangia",10.2633619103839,"A","A"
"FAV_Solenastrea_hyades",11.721518967167,"A","A"
"OCU_Oculina_robusta",11.4438793589722,"A","A"
"OCU_Oculina_varicosa",11.299546635754,"A","A"
"OCU_Oculina_diffusa",11.0097087009559,"A","A"
"OCU_Oculina_patagonica",12.1646106345541,"A","A"
"MUS_Blastomussa",24.2393057859779,"B","A"
"EUP_Physogyra_lichtensteini",25.457789985939,"A","A"
"EUP_Plerogyra",26.8260548976288,"A","A"
"CAR_Tethocyathus",-0.237653656748334,"A","A"
"FAV_Plesiastrea_versipora",3.23238860646091,"A","A"
"OCU_Cyathelia_axillaris",0.99847674234648,"A","B"
"CAR_Trochocyathus",3.37180240777305,"B","B"
"FAV_Diploastrea_heliopora",25.3196570745146,"A","A"
"FAV_Montastraea_cavernosa",32.432648844399,"B","A"
"MUS_Mussa_angulosa",20.6839964779973,"A","A"
"MUS_Scolymia_cubensis",11.996760471356,"B","A"
"MUS_Isophyllia_sinuosa",17.8948458244614,"A","A"
"MUS_Mycetophyllia_danaana",17.8053665959594,"A","A"
"MUS_Mycetophyllia_aliciae",16.5734539356611,"A","A"
"MUS_Mycetophyllia_lamarckiana",15.9876302771374,"A","A"
"MUS_Mussismilia_harttii",17.3607363875241,"B","A"
"MUS_Mussismilia_braziliensis",14.150261317186,"B","A"
"MUS_Mussismilia_hispida",16.5855796666435,"B","A"
"FAV_Favia_leptophylla",16.0150648381499,"B","A"
"FAV_Favia_fragum",19.0247428562004,"B","A"
"FAV_Diploria_labyrinthiformis",16.2771239068573,"B","A"
"FAV_Diploria_clivosa",15.3867481397209,"B","A"
"FAV_Diploria_strigosa",15.6333901775864,"B","A"
"FAV_Manicina_areolata",15.7871883027717,"B","A"
"FAV_Colpophyllia_natans",16.3028589126386,"B","A"
"MUS_Acanthastrea_hillae",10.0534705554903,"B","A"
"FAV_Montastraea_multipunctata",13.3841513173313,"B","A"
"MUS_Micromussa",14.0794822915041,"B","A"
"FAV_Moseleya_latistellata",19.4557337284194,"B","B"
"MUS_Acanthastrea_echinata",22.762839054921,"A","A"
"MUS_Acanthastrea_rotundoflora",24.6074188415342,"A","A"
"PEC_Oxypora",28.3587069409302,"B","A"
"PEC_Echinophyllia_echinoporoides",22.8045149570024,"B","A"
"PEC_Echinophyllia_orpheensis",21.568484716857,"B","A"
"PEC_Echinophyllia_aspera",22.6667171038782,"B","A"
"MUS_Cynarina_lacrymalis",21.72848402463,"B","A"
"MUS_Scolymia_vitiensis",20.4150411903453,"B","A"
"MUS_Lobophyllia_corymbosa",24.9323695964768,"A","A"
"MUS_Symphyllia_valenciennesii",22.9059736518399,"A","A"
"MUS_Symphyllia_radians",24.3984248420324,"A","A"
"MUS_Symphyllia_agaricia",24.2576985252894,"A","A"
"MUS_Symphyllia_recta",25.2328394075873,"A","A"
"MUS_Lobophyllia_pachysepta",25.9039849624744,"A","A"
"MUS_Lobophyllia_hemprichii",26.7289099528969,"A","A"
"MER_Orbicella_franksi",18.0796254515201,"B","A"
"MER_Orbicella_annularis",17.4563063768289,"B","A"
"MER_Orbicella_faveolata",18.2847758392868,"B","A"
"FAV_Cyphastrea_ocellina",7.31682051574922,"A","A"
"FAV_Cyphastrea_chalcidicum",15.6443917795078,"A","A"
"FAV_Cyphastrea_serailia",14.998033197644,"A","A"
"FAV_Cyphastrea_microphthalma",14.4518839451006,"A","A"
"FAV_Montastraea_salebrosa",7.01133582644141,"A","A"
"FAV_Echinopora_mammiformis",3.81069409012438,"B","A"
"FAV_Echinopora_gemmacea",11.1551937343549,"B","A"
"FAV_Echinopora_pacificus",11.2046037201398,"B","A"
"FAV_Echinopora_lamellosa",9.25686844344304,"B","A"
"FAV_Echinopora_horrida",7.4478216834572,"B","A"
"EUP_Catalaphyllia_jardinei",7.91485157299686,"A","A"
"FAV_Plesiastrea_devantieri",13.6788963126215,"B","A"
"MER_Hydnophora_rigida",13.0741986856636,"B","A"
"MER_Hydnophora_exesa",15.5548467394912,"B","A"
"MER_Hydnophora_grandis",14.8265158689294,"B","A"
"MER_Hydnophora_microconos",17.525713252637,"A","A"
"MER_Hydnophora_pilosa",15.4100897218213,"A","A"
"FAV_Leptoria_phrygia",19.1655289570129,"B","A"
"FAV_Platygyra_sinensis",20.983039307051,"A","A"
"FAV_Platygyra_daedalea",15.8819189440188,"A","A"
"FAV_Platygyra_verweyi",16.5234164888668,"B","A"
"FAV_Platygyra_pini",17.1877893803094,"B","A"
"FAV_Favites_stylifera",16.4153824742342,"B","A"
"FAV_Platygyra_contorta",15.7613360691228,"B","A"
"FAV_Platygyra_lamellina",17.9492644740391,"B","A"
"FAV_Platygyra_acuta",17.0822225131306,"B","A"
"FAV_Platygyra_ryukyuensis",16.790195005712,"B","A"
"FAV_Favites_russelli",14.7825916596517,"B","A"
"FAV_Goniastrea_australensis",13.464912073223,"B","A"
"FAV_Goniastrea_deformis",12.6120046217763,"B","A"
"FAV_Goniastrea_aspera",8.91633484342617,"A","A"
"FAV_Favites_paraflexuosa",13.1112494500579,"B","A"
"FAV_Montastraea_magnistellata",13.5037574463217,"B","A"
"FAV_Favites_chinensis",11.2672328720382,"B","A"
"FAV_Montastraea_valenciennesi",8.69831954531264,"A","A"
"FAV_Favites_abdita",10.5228597579857,"B","A"
"FAV_Favites_complanata",11.3324019797378,"B","A"
"FAV_Favia_rotundata",10.9558348567604,"B","A"
"FAV_Montastraea_colemani",10.6919662042945,"B","A"
"FAV_Favites_flexuosa",11.1683741642516,"B","A"
"FAV_Favites_halicora",10.8597103886532,"B","A"
"FAV_Oulophyllia_bennettae",18.9688658200493,"B","A"
"FAV_Oulophyllia_crispa",20.5381894349425,"B","A"
"FAV_Caulastraea_echinulata",15.123004308479,"B","A"
"FAV_Caulastraea_tumida",13.003144789294,"B","A"
"FAV_Caulastraea_furcata",17.0485422882167,"B","A"
"PEC_Pectinia_ayleni",17.625963144479,"A","A"
"PEC_Pectinia_lactuca",17.8094431330325,"A","A"
"PEC_Pectinia_alcicornis",12.8855146569934,"A","A"
"PEC_Pectinia_paeonia",16.5633241164395,"A","A"
"PEC_Mycedium_robokaki",16.6855236406908,"A","A"
"PEC_Mycedium_elephantotus",15.6424232506016,"B","A"
"FAV_Favites_pentagona",11.7275928826002,"A","A"
"FAV_Montastraea_curta",9.27276040788996,"A","A"
"FAV_Favia_stelligera",15.3108742594512,"B","A"
"FAV_Goniastrea_retiformis",15.695942863847,"B","A"
"FAV_Leptoria_irregularis",10.2502400046103,"B","A"
"MER_Scapophyllia_cylindrica",8.1880010864245,"B","A"
"FAV_Goniastrea_edwardsi",5.31442162325681,"B","A"
"FAV_Goniastrea_favulus",3.77843663509333,"B","A"
"FAV_Goniastrea_pectinata",3.80431067517986,"B","A"
"MER_Merulina_scabricula",4.50688676970747,"A","A"
"MER_Merulina_ampliata",4.47063193416832,"A","A"
"FAV_Favia_maritima",21.1325537240935,"B","A"
"FAV_Favia_truncatus",18.2321996205603,"A","A"
"FAV_Favia_rosaria",16.9974277721554,"B","A"
"FAV_Favia_maxima",18.3332913677028,"A","A"
"FAV_Barabattoia",16.6158252773411,"A","A"
"FAV_Favia_favus",15.173971127271,"A","A"
"FAV_Montastraea_annuligera",15.453990611898,"B","A"
"FAV_Favia_laxa",15.2076458196534,"B","A"
"FAV_Favia_danae",20.3186922657454,"A","A"
"FAV_Favia_pallida",20.2622280431836,"A","B"
"FAV_Favia_matthaii",18.1027544609786,"A","A"
"FAV_Favia_lizardensis",15.8182445967268,"A","A"
"FAV_Favia_speciosa",15.8966881691336,"A","A"
"FAV_Goniastrea_palauensis",17.0799198451093,"B","A"
"TRC_Trachyphyllia_geoffroyi",19.1539961950387,"A","A"
"FAV_Favia_rotumana",8.855395550952,"B","A"
"GUY_Guynia_annulata",0.517334413280405,"A","B"
"FUA_Fungiacyathus_pusillus",19.6266039603191,"A","A"
"FUA_Fungiacyathus_marenzelleri",18.7044283179196,"B","A"
"FUA_Fungiacyathus_turbinolioides",24.4810770870257,"B","A"
"FUA_Fungiacyathus_fragilis",20.9308922651101,"A","A"
"FUA_Fungiacyathus_stephanus",21.9413617043832,"A","A"
"CAR_Deltocyathus_magnificus",12.9737476226811,"A","B"
"TUR_Tropidocyathus_lessoni",19.4659693454652,"A","A"
"TUR_Cyathotrochus",20.0535071918697,"A","A"
"CAR_Trochocyathus_rhombocolumna",20.1956312522866,"A","A"
"TUR_Tropidocyathus_labidus",19.9798065101308,"A","A"
"TUR_Notocyathus",20.3792871218202,"A","A"
"FLA_Javania_insignis",-5.50193173628152,"A","A"
"FLA_Placotrochides",-8.76204052661024,"B","A"
"FLA_Javania_fusca",5.54160604263506,"B","A"
"FLA_Placotrochus_laevis",3.90525804543489,"B","B"
"FLA_Rhizotrochus",-1.99875747568448,"B","A"
"FLA_Truncatoflabellum_spheniscus",0.181781885964416,"A","A"
"FLA_Truncatoflabellum_australiensis",2.71449221714123,"B","A"
"FLA_Truncatoflabellum_candeanum",2.8388362987164,"B","A"
"FLA_Flabellum_apertum",17.9157059519626,"A","A"
"FLA_Flabellum_angulare",24.1749978205328,"B","A"
"FLA_Flabellum_lowekeyesi",20.6286070458677,"B","A"
"FLA_Javania_lamprotichum",16.9639852343334,"B","A"
"FLA_Flabellum_impensum",17.9360888287287,"B","B"
"FLA_Flabellum_deludens",20.3023643631,"B","A"
"FLA_Flabellum_japonicum",18.2807575696939,"B","B"
"FLA_Flabellum_tuthilli",18.0286045371552,"B","B"
"FLA_Truncatoflabellum_macroeschara",12.909608508729,"A","A"
"FLA_Javania_exserta",14.5419740558929,"B","A"
"FLA_Flabellum_magnificum",14.8442793224034,"A","A"
"FLA_Flabellum_arcuatile",9.07047615295119,"B","B"
"FLA_Flabellum_pavoninum",10.9489092583179,"B","B"
"FLA_Truncatoflabellum_formosum",11.4585196993843,"B","B"
"FLA_Monomyces",7.05905388589759,"A","B"
"FLA_Flabellum_folkesoni",7.88733104342893,"A","B"
"FLA_Flabellum_lamellulosum",16.4161338594571,"A","A"
"FLA_Flabellum_vaughani",14.2871506698592,"A","A"
"DEN_Heteropsammia",1.31644754893532,"A","B"
"DEN_Balanophyllia_desmophyllioides",12.588399535211,"A","A"
"DEN_Endopachys",13.949256043168,"B","B"
"DEN_Balanophyllia_gigas",10.1744567534225,"A","A"
"DEN_Balanophyllia_dentata",5.15282495699991,"B","A"
"DEN_Balanophyllia_regia",2.50681930850817,"A","A"
"DEN_Balanophyllia_cornu",-0.584643404533044,"A","A"
"DEN_Balanophyllia_elegans",6.79455879557821,"B","A"
"DEN_Leptopsammia",1.12055634620078,"B","A"
"DEN_Dendrophyllia",0.0823702691362396,"B","A"
"DEN_Enallopsammia",9.06145045876477,"A","A"
"DEN_Turbinaria",0.81898547620569,"A","A"
"DEN_Cladopsammia",3.83531429815006,"A","A"
"DEN_Tubastraea",4.40214028939516,"A","B"
"POR_Goniopora_columna",17.148144163261,"A","A"
"POR_Goniopora_stokesi",15.7519663814839,"A","A"
"POR_Porites_colonensis",29.7762408468103,"A","A"
"POR_Porites_panamensis",26.5787837049766,"A","A"
"POR_Porites_porites",24.3558197498077,"A","A"
"POR_Porites_branneri",22.9940924215953,"A","A"
"POR_Porites_divaricata",20.7516447045492,"A","A"
"POR_Porites_furcata",21.8591153748581,"A","A"
"POR_Porites_astreoides",25.0158329787264,"B","A"
"POR_Porites_annae",21.738154645246,"B","A"
"POR_Porites_evermanni",21.0798158475883,"B","A"
"POR_Porites_compressa",27.334582092665,"B","A"
"POR_Porites_duerdeni",25.8450616038518,"B","A"
"POR_Porites_lobata",28.8731090657253,"B","A"
"POR_Porites_rus",26.2422603776865,"B","A"
"POR_Porites_lichen",28.2374115035042,"B","A"
"POR_Porites_randalli",27.2758141245295,"B","A"
"POR_Porites_cylindrica",25.4160855295695,"B","A"
"POR_Porites_solida",25.9030998067381,"B","A"
"POR_Porites_lutea",24.0718565107955,"B","A"
"POR_Porites_okinawensis",24.9284341150503,"B","A"
"AST_Stephanocoenia_intersepta",32.7320234457888,"A","A"
"CAR_Hoplangia_durotrix",59.6046343807186,"B","A"
"SID_Pseudosiderastrea_formosa",33.9113765097256,"B","A"
"SID_Pseudosiderastrea_tayami",42.2996904670807,"A","A"
"SID_Siderastrea_savignyana",24.3358287672054,"B","A"
"SID_Siderastrea_siderea",26.8786619071488,"B","A"
"SID_Siderastrea_radians",22.8469056463761,"B","A"
"SID_Siderastrea_glynni",23.2754785107944,"B","A"
"SID_Siderastrea_stellata",21.8144441755695,"B","A"
"AGA_Helioseris_cucullata",27.0160033963331,"A","A"
"CAR_Thalamophyllia_gasti",21.8322660648452,"A","A"
"CAR_Thalamophyllia_riisei",23.2254635251671,"A","A"
"CAR_Dactylotrochus_cervicornis",29.5779645910562,"A","A"
"AGA_Agaricia_humilis",23.4027274927612,"A","A"
"AGA_Agaricia_agaricites",20.3990503729503,"A","A"
"AGA_Agaricia_tenuifolia",20.322060443969,"A","A"
"AGA_Agaricia_fragilis",21.4370878001842,"A","A"
"AGA_Agaricia_lamarcki",21.976866639125,"A","A"
"AGA_Agaricia_grahamae",18.3372035400316,"A","A"
"AGA_Agaricia_undata",17.9074269698999,"A","A"
"AGA_Leptoseris",20.3131768966414,"A","A"
"AGA_Gardineroseris_planulata",17.1647752353218,"A","A"
"AGA_Pavona_varians",10.6176970028473,"A","A"
"AGA_Pavona_clavus",18.3715080316678,"B","A"
"AGA_Pavona_cactus",15.5948143839609,"A","A"
"AGA_Pavona_frondifera",15.7668018976514,"B","A"
"AGA_Pachyseris",29.9867007689156,"A","A"
"EUP_Euphyllia_ancora",35.7539755957284,"B","A"
"EUP_Euphyllia_divisa",32.922045838702,"B","A"
"MEA_Ctenella_chagius",27.9317514650047,"A","A"
"EUP_Euphyllia_glabrescens",23.4341586731197,"A","A"
"OCU_Galaxea_fascicularis",29.4928336661315,"A","A"
"OCU_Galaxea_horrescens",30.2033603819444,"B","A"
"OCU_Galaxea_astreata",30.4488261936686,"B","A"
"POR_Alveopora",27.412562290064,"A","A"
"ACR_Astreopora",32.1482788162053,"A","A"
"ACR_Montipora_digitata",34.5532220155205,"A","A"
"ACR_Montipora_mollis",29.823081159407,"B","A"
"ACR_Montipora_spongodes",31.2795383599741,"B","A"
"ACR_Montipora_hoffmeisteri",31.5256824006769,"B","A"
"ACR_Montipora_circumvallata",27.7939461330041,"A","A"
"ACR_Montipora_incrassata",27.557539633785,"B","A"
"ACR_Montipora_florida",21.5060714324741,"A","A"
"ACR_Anacropora_forbesi",24.4060844345779,"A","A"
"ACR_Montipora_cactus",26.9923015302238,"A","A"
"ACR_Montipora_aequituberculata",27.4388892956783,"B","A"
"ACR_Montipora_stellata",26.0559957677042,"B","A"
"ACR_Montipora_altasepta",31.6102481801731,"A","A"
"ACR_Montipora_efflorescens",27.740776789625,"B","A"
"ACR_Montipora_delicatula",30.0338410058172,"B","A"
"ACR_Montipora_peltiformis",27.1611089926586,"B","A"
"ACR_Montipora_foliosa",30.4001023224837,"B","A"
"ACR_Montipora_hispida",31.6016318073823,"B","A"
"ACR_Montipora_patula",29.4783151392467,"B","A"
"ACR_Montipora_verrilli",29.7101154282703,"B","A"
"ACR_Montipora_capricornis",39.3814989136436,"B","A"
"ACR_Montipora_confusa",35.6303056963303,"B","A"
"ACR_Montipora_gaimardi",34.6305409661554,"A","A"
"ACR_Montipora_undata",34.3776761819156,"A","A"
"ACR_Montipora_angulata",34.3072289497143,"A","A"
"ACR_Montipora_danae",33.4664217040736,"B","A"
"ACR_Montipora_capitata",35.2225184115039,"B","A"
"ACR_Montipora_verrucosa",33.0078056007326,"B","A"
"ACR_Montipora_dilatata",34.2184886876138,"A","A"
"ACR_Montipora_turtlensis",31.1522512054669,"A","A"
"ACR_Montipora_flabellata",30.5282449902999,"A","A"
"ACR_Montipora_turgescens",30.2912933387149,"A","A"
"ACR_Anacropora_matthai",33.5120748287763,"A","A"
"ACR_Isopora_togianensis",35.9929964940797,"B","A"
"ACR_Isopora_brueggemanni",41.4206720269312,"A","A"
"ACR_Isopora_palifera",40.5529372569296,"B","A"
"ACR_Isopora_cuneata",39.7670248558931,"A","A"
"ACR_Acropora_austera",26.9588981410087,"A","A"
"ACR_Acropora_tenuis",25.2719194168528,"A","A"
"ACR_Acropora_intermedia",29.8318913566384,"A","A"
"ACR_Acropora_donei",27.2342469434105,"A","A"
"ACR_Acropora_echinata",30.3178869799573,"A","A"
"ACR_Acropora_subglabra",28.3943964563356,"B","A"
"ACR_Acropora_abrolhosensis",27.4146810057922,"A","A"
"ACR_Acropora_elseyi",26.6243080887636,"A","A"
"ACR_Acropora_cervicornis",25.0701868693109,"B","A"
"ACR_Acropora_palmata",29.2399570207758,"B","A"
"ACR_Acropora_latistella",10.5832300500318,"B","A"
"ACR_Acropora_nana",11.4294279307407,"B","A"
"ACR_Acropora_abrotanoides",23.5449651412815,"B","A"
"ACR_Acropora_robusta",29.6202619624091,"A","A"
"ACR_Acropora_kirstyae",24.9171566249493,"B","B"
"ACR_Acropora_derawanensis",27.4553275491167,"B","B"
"ACR_Acropora_florida",29.1464791382533,"B","A"
"ACR_Acropora_sarmentosa",23.6817806734083,"A","A"
"ACR_Acropora_samoensis",28.6372241019436,"B","A"
"ACR_Acropora_globiceps",35.8046548327189,"B","A"
"ACR_Acropora_humilis",37.6922867418989,"B","A"
"ACR_Acropora_gemmifera",32.3236197137017,"B","A"
"ACR_Acropora_retusa",25.9444832747475,"B","A"
"ACR_Acropora_multiacuta",25.4380265833427,"B","A"
"ACR_Acropora_digitifera",24.983564886391,"A","A"
"ACR_Acropora_monticulosa",29.08145000202,"B","A"
"ACR_Acropora_cytherea",28.3121868943058,"A","B"
"ACR_Acropora_indonesia",27.3163648940635,"B","B"
"ACR_Acropora_microclados",30.7028209789733,"A","B"
"ACR_Acropora_anthocercis",29.113010526318,"A","B"
"ACR_Acropora_hyacinthus",30.7572798864463,"A","B"
"ACR_Acropora_microphthalma",24.9690775184184,"A","A"
"ACR_Acropora_spicifera",32.0892697070807,"A","B"
"ACR_Acropora_divaricata",24.8861243011978,"A","A"
"ACR_Acropora_solitaryensis",27.3800815159828,"A","A"
"ACR_Acropora_batunai",25.0039868071735,"A","A"
"ACR_Acropora_longicyathus",24.9958931337597,"A","A"
"ACR_Acropora_caroliniana",25.267693219442,"A","A"
"ACR_Acropora_speciosa",21.784344299856,"B","A"
"ACR_Acropora_tortuosa",23.7314435472142,"B","A"
"ACR_Acropora_acuminata",24.314072664143,"B","A"
"ACR_Acropora_dendrum",25.7464011174863,"B","A"
"ACR_Acropora_yongei",25.6559373676529,"B","A"
"ACR_Acropora_spathulata",25.0163896045392,"B","A"
"ACR_Acropora_carduus",31.7847029633833,"A","A"
"ACR_Acropora_granulosa",30.9261501848672,"A","A"
"ACR_Acropora_bushyensis",31.5225163756568,"A","A"
"ACR_Acropora_horrida",31.9298138032598,"B","A"
"ACR_Acropora_polystoma",30.4551933361227,"A","A"
"ACR_Acropora_hemprichii",29.9571934853599,"B","A"
"ACR_Acropora_millepora",29.4277580075716,"A","A"
"ACR_Acropora_selago",28.1101786097161,"A","A"
"ACR_Acropora_muricata",33.8038963691386,"B","A"
"ACR_Acropora_aspera",29.6778361018331,"B","A"
"ACR_Acropora_pulchra",30.4188658025366,"B","A"
"ACR_Acropora_grandis",30.738608588107,"A","A"
"ACR_Acropora_listeri",32.531643513319,"A","A"
"ACR_Acropora_cerealis",23.3185806332264,"A","A"
"ACR_Acropora_lutkeni",21.6067497107832,"A","A"
"ACR_Acropora_valida",27.7038364369369,"A","A"
"ACR_Acropora_kimbeensis",28.2877945890188,"A","A"
"ACR_Acropora_nasuta",27.0327076621623,"A","A"
"ACR_Acropora_loisetteae",29.1970202959523,"A","B"
"ACR_Acropora_vaughani",30.3168685368919,"A","B"
"ACR_Acropora_papillare",30.2178248059578,"A","B"
"ACR_Acropora_tenella",24.0391782285716,"B","A"
"ACR_Acropora_pichoni",18.501199142057,"B","A"
"ACR_Acropora_elegans",20.9067954483545,"B","A"
"ACR_Acropora_walindii",30.7776140708783,"A","A"
